xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.057 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.8777, 0.35749, 0.34992, 0.0839,1.0000,0.0297,-1.4944, 0.0000, 0.0000, 0.0000, 0.3247
-29.500,-0.8636, 0.35200, 0.34438, 0.0790,1.0000,0.0304,-1.4584, 0.0000, 0.0000, 0.0000, 0.3216
-29.000,-0.8491, 0.34680, 0.33914, 0.0740,1.0000,0.0312,-1.4452, 0.0000, 0.0000, 0.0000, 0.3181
-28.500,-0.8343, 0.34158, 0.33388, 0.0690,1.0000,0.0321,-1.4337, 0.0000, 0.0000, 0.0000, 0.3145
-28.000,-0.8190, 0.33655, 0.32881, 0.0639,1.0000,0.0329,-1.4245, 0.0000, 0.0000, 0.0000, 0.3107
-27.500,-0.8035, 0.33173, 0.32395, 0.0588,1.0000,0.0335,-1.4206, 0.0000, 0.0000, 0.0000, 0.3066
-19.000,-0.5362, 0.23562, 0.22771,-0.0085,1.0000,0.0493,-1.2644, 0.0000, 0.0000, 0.0000, 0.2260
-18.500,-0.5216, 0.22959, 0.22171,-0.0111,1.0000,0.0500,-1.2706, 0.0000, 0.0000, 0.0000, 0.2207
-18.000,-0.5065, 0.22328, 0.21543,-0.0131,1.0000,0.0518,-1.2492, 0.0000, 0.0000, 0.0000, 0.2163
-17.500,-0.4927, 0.21790, 0.21008,-0.0154,1.0000,0.0539,-1.2557, 0.0000, 0.0000, 0.0000, 0.2111
-17.000,-0.4810, 0.21383, 0.20605,-0.0182,1.0000,0.0552,-1.2975, 0.0000, 0.0000, 0.0000, 0.2048
-16.500,-0.4672, 0.20713, 0.19941,-0.0194,1.0000,0.0568,-1.2753, 0.0000, 0.0000, 0.0000, 0.2012
-16.000,-0.4549, 0.20174, 0.19407,-0.0207,1.0000,0.0595,-1.2679, 0.0000, 0.0000, 0.0000, 0.1972
-15.500,-0.4461, 0.19797, 0.19037,-0.0227,1.0000,0.0614,-1.3090, 0.0000, 0.0000, 0.0000, 0.1921
-15.000,-0.4341, 0.19151, 0.18397,-0.0232,1.0000,0.0631,-1.2863, 0.0000, 0.0000, 0.0000, 0.1897
-14.500,-0.4238, 0.18632, 0.17884,-0.0238,1.0000,0.0659,-1.2788, 0.0000, 0.0000, 0.0000, 0.1870
-14.000,-0.4181, 0.18276, 0.17537,-0.0251,1.0000,0.0679,-1.3200, 0.0000, 0.0000, 0.0000, 0.1834
-13.500,-0.4079, 0.17648, 0.16917,-0.0248,1.0000,0.0698,-1.2943, 0.0000, 0.0000, 0.0000, 0.1829
-13.000,-0.4006, 0.17164, 0.16442,-0.0246,1.0000,0.0729,-1.2881, 0.0000, 0.0000, 0.0000, 0.1823
-12.500,-0.4004, 0.16905, 0.16193,-0.0252,1.0000,0.0748,-1.3439, 0.0000, 0.0000, 0.0000, 0.1811
