Re,alpha_deg,CL_fit,CD_fit,CM_fit
160.16696,-29.963863,-0.7216895,0.46592426,0.049647003
1168.0425,-29.963863,-0.81349826,0.33775622,0.07886946
2175.918,-29.963863,-0.84003913,0.30642807,0.09140235
3183.7935,-29.963863,-0.84380955,0.3158625,0.0954134
4191.669,-29.963863,-0.8446864,0.3360813,0.095513694
5199.5444,-29.963863,-0.8496291,0.3531918,0.0941078
6207.42,-29.963863,-0.85899127,0.3625806,0.0923058
7215.2954,-29.963863,-0.87041634,0.3644528,0.0905174
8223.171,-29.963863,-0.8810634,0.36104882,0.088820316
9231.046,-29.963863,-0.88871586,0.35502946,0.08717358
10238.922,-29.963863,-0.89218616,0.34864512,0.085528076
11246.798,-29.963863,-0.8913042,0.34340748,0.08387202
12254.673,-29.963863,-0.88669723,0.3400613,0.08223876
13262.548,-29.963863,-0.8794886,0.33871505,0.08069522
14270.424,-29.963863,-0.8710031,0.3390352,0.079322964
15278.3,-29.963863,-0.8625223,0.34044784,0.078199744
16286.175,-29.963863,-0.85511106,0.34231067,0.07738457
17294.049,-29.963863,-0.84951633,0.34404227,0.07690876
18301.924,-29.963863,-0.8461327,0.3452029,0.076772675
19309.8,-29.963863,-0.8450212,0.3455329,0.07694738
20317.676,-29.963863,-0.84596354,0.34495413,0.07737983
21325.55,-29.963863,-0.84853774,0.34354648,0.07800059
22333.428,-29.963863,-0.8522045,0.34150758,0.07873226
23341.303,-29.963863,-0.85638666,0.3391063,0.07949768
24349.178,-29.963863,-0.8605411,0.33663514,0.080227144
25357.053,-29.963863,-0.86421186,0.33436954,0.080864
26364.928,-29.963863,-0.8670662,0.33253506,0.081368044
27372.805,-29.963863,-0.86891145,0.33128703,0.081717364
28380.68,-29.963863,-0.8696943,0.33069915,0.08190764
29388.555,-29.963863,-0.86948717,0.33076546,0.081950545
30396.432,-29.963863,-0.86846197,0.33140793,0.08187065
31404.307,-29.963863,-0.86686003,0.332493,0.081701316
32412.182,-29.963863,-0.8649562,0.33385062,0.08148081
33420.06,-29.963863,-0.8630274,0.33529523,0.08124811
34427.934,-29.963863,-0.86132294,0.33664617,0.081039056
35435.81,-29.963863,-0.86004055,0.33774567,0.08088351
36443.684,-29.963863,-0.8593109,0.3384727,0.08080314
37451.562,-29.963863,-0.85919064,0.33875197,0.08081014
38459.438,-29.963863,-0.8596625,0.3385587,0.080906995
39467.312,-29.963863,-0.8606417,0.33791697,0.08108702
40475.188,-29.963863,-0.86199117,0.3368945,0.081335865
41483.062,-29.963863,-0.863537,0.33559412,0.08163321
42490.938,-29.963863,-0.8650898,0.33414137,0.081955224
43498.812,-29.963863,-0.86646366,0.3326722,0.08227687
44506.69,-29.963863,-0.8674953,0.33131942,0.082574345
45514.566,-29.963863,-0.8680601,0.33020064,0.08282724
46522.44,-29.963863,-0.8680835,0.32940787,0.08302005
47530.316,-29.963863,-0.86754656,0.32900026,0.08314356
48538.19,-29.963863,-0.86648905,0.3289997,0.083195396
49546.066,-29.963863,-0.86500347,0.32938957,0.08317981
50553.938,-29.963863,-0.8632268,0.3301184,0.083107285
51561.812,-29.963863,-0.8613271,0.33110434,0.082993306
52569.688,-29.963863,-0.85948867,0.33224368,0.08285674
53577.562,-29.963863,-0.8578933,0.33342123,0.08271822
54585.438,-29.963863,-0.8567042,0.33452058,0.08259809
55593.312,-29.963863,-0.8560501,0.33543503,0.08251457
56601.19,-29.963863,-0.85601294,0.3360775,0.08248222
57609.066,-29.963863,-0.8566184,0.33638808,0.08251043
58616.94,-29.963863,-0.85783285,0.33633992,0.08260289
59624.816,-29.963863,-0.85956454,0.3359413,0.082757
60632.69,-29.963863,-0.8616704,0.33523512,0.08296427
61640.566,-29.963863,-0.8639681,0.3342946,0.08321114
62648.44,-29.963863,-0.86625093,0.3332167,0.0834801
63656.32,-29.963863,-0.8683083,0.33211246,0.0837516
64664.195,-29.963863,-0.8699429,0.33109605,0.08400578
65672.07,-29.963863,-0.8709922,0.33027348,0.08422447
66679.945,-29.963863,-0.87134534,0.32973164,0.08439315
67687.82,-29.963863,-0.87095535,0.32952785,0.08450233
68695.695,-29.963863,-0.86984766,0.329684,0.08454895
69703.57,-29.963863,-0.8681202,0.3301819,0.08453658
70711.445,-29.963863,-0.86593914,0.3309642,0.08447541
71719.32,-29.963863,-0.86352277,0.33193874,0.08438145
72727.195,-29.963863,-0.8611229,0.33298805,0.08427463
73735.08,-29.963863,-0.8589986,0.33398026,0.08417688
74742.95,-29.963863,-0.8573881,0.33478615,0.08410956
75750.83,-29.963863,-0.85648024,0.33529323,0.08409052
76758.7,-29.963863,-0.85638696,0.33542314,0.084131785
77766.58,-29.963863,-0.8571253,0.3351434,0.084237285
78774.45,-29.963863,-0.8586051,0.33447698,0.084401645
79782.33,-29.963863,-0.8606328,0.33350363,0.084609985
80790.2,-29.963863,-0.86292505,0.33235535,0.08483903
