stage,x,z,theta,phi,xdot,zdot,thetadot,r_e_x,r_e_z,x_edot,z_edot,v_e_safe,q_e,CL_e,CD_e,F_ex,F_ez,tau_e_term_rxfz,tau_e_term_rzfx,tau_e_term_M,tau_e,thetaddot
0,-8.5,0.0,0.0,0.0,6.0,3.0,0.0,-0.28146057142857145,-0.0,6.0,3.0,6.708203932499444,27.562500000000615,-0.8,0.3345115315402047,0.027445892353418946,-0.40537209450619344,0.11409626136091007,0.0,0.0005937451593611701,0.11469000652027124,-207.11321245578694
1,-8.44,0.03,0.0,0.0,6.038427900589459,2.311536329939311,-2.0711321245578693,-0.28146057142857145,-0.0,6.038427900589459,2.9328759673066718,6.713000294221898,27.60192843201176,-0.8,0.3228702315481502,0.02772703311042266,-0.4038547683621679,0.11366919387736912,0.0,0.0005585013954698255,0.11422769527283895,-262.5690316719848
2,-8.379615720994105,0.053115363299393106,-0.020711321245578694,0.0,6.019218678985147,1.825834272376586,-4.6968224412777175,-0.28140020608808436,0.0058290035582092906,6.048399812154379,3.234578804045496,6.858982455674495,28.81545470044095,-0.8,0.4129460391935428,0.006427745170136653,-0.44097231179303525,0.12408969941769911,-3.746734946798913e-05,0.0008426599141064472,0.12489489198233757,-321.9880931664728
3,-8.319423534204253,0.07137370602315897,-0.06767954565835588,0.0,5.978186083993543,1.4224277342887608,-7.916703372942446,-0.2808161994331458,0.01903458444047756,6.138803066412406,3.7920014283364694,7.21555111690723,31.889308976429472,-0.8,0.6712415861791402,-0.08166981340810259,-0.5602130549426798,0.15731690096183543,0.0015545509595545751,0.0012734754105372507,0.16014492733192723,-445.24215890087277
4,-8.259641673364317,0.08559798336604657,-0.14684657938778034,0.0,5.9127978338757625,1.0374720297834938,-12.369124961951174,-0.27843132451469416,0.04118313730024739,6.455750655658006,4.70827234340877,7.990278154591221,39.10478380498933,-0.8,0.9831346318115753,-0.214673976478838,-0.8148043479129913,0.22686705380974584,0.008840947848118065,0.0016616912272599327,0.23736969288512383,-694.165928313712
5,-8.20051369502556,0.09597270366388151,-0.27053782900729206,0.0,5.8158045266144915,0.6222219182286814,-19.310784245088293,-0.27122309080581036,0.07522026510616077,7.3640451589888665,6.204741589371499,9.629536816197584,56.79588731788414,-0.8,1.3621854712595498,-0.5080959994318942,-1.4381620626094074,0.39006275970058285,0.03821911577664679,0.0022499410480340903,0.43053181652526373,-1307.6886404282047
6,-8.142355649759415,0.10219492284616832,-0.46364567145817503,0.0,5.654999237635621,0.10033921186816197,-32.38767064937034,-0.25174623216390807,0.1258725063712234,10.000244391658768,8.790871615566225,13.314815494563623,108.58664088824132,-0.697602131032833,1.716485356985069,-1.5295850879635606,-3.059185373413094,0.7701383912476846,0.1925327087300216,0.0032193865636189764,0.9658904865413251,-3008.5003620133634
7,-8.085805657383059,0.10319831496484995,-0.7875223779518785,0.0,5.300638994115777,-0.7045426669109387,-62.472674269503976,-0.19859946311738022,0.1994449962229845,18.58121561678103,12.51973188045219,22.405473888220243,307.478221845378,-0.3715888864232297,1.9283973823135978,-7.274147713489457,-7.243309834547853,1.4385174443340438,1.450792363242336,0.00485585832733404,2.894165665903714,-9179.149690727072
8,-8.0327992674419,0.09615288829574056,-1.4122491206469183,0.0,4.004716580617947,-2.1300790589751646,-154.2641711767747,-0.044438064922421985,0.2779304079348796,49.70351958590256,5.17666506418544,49.97236956972281,1529.5581037529369,-0.109322043104564,1.9940063837277124,-51.27570855080375,-8.198431084787169,0.3643224128077747,14.25107859467488,0.007106612720350083,14.622507620203004,-46773.225597362645
9,-7.992752101635721,0.07485209770598891,-2.9548908324146654,0.0,-3.950195353435908,-3.496334835693884,-621.9964271504011,0.27656928862244495,0.052244443338720026,30.6861200603472,-186.85250636930962,189.3554781379481,21961.4919742712,-0.047838451266041235,1.9988550858760576,-138.560341191772,733.5045344659098,202.86482729857434,7.239007894387247,0.04465065995048096,210.14848585291207,-673142.6506162251
